Dominio,Status,Bloqueado,IPs_Resueltas
www.asociacionlaamistadmatagalpa.org/menu.html,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.acodep.org.ni,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
www.budaguate.org,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.tierra-viva.org,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.partidoune.org,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.lavisionfm.net,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.casahillel.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
usuarios.lycos.es/ateismoguatemala/principal.html,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.edf.org/fight-global-warming,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.1800respect.org.au/languages,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.crecer.org.gt,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
pi2.com/isotonic/gentejoven/GENTE%20JOVEN.htm,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.gub.uy/ministerio-educacion-cultura,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.cels.org.ar/web,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
wearenexa.com/infrastructure,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
mega.io/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
proton.me/mail,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
fundaproba.org,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
diversidad.uy,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
economia.org.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
files.uy,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
compartir.org.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
genero.edu.uy,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
loltvhd.pe,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/maxifirtman/status/1843680618296816037,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
www.diariojudicial.com/news-98934-la-justicia-se-mete-en-la-clonacion-por-ia,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/noticiasdel6/status/1831294314921513089,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/Hechosanderecho/status/1845092479634141537,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/infobae/status/1839449714481102855,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/laderechadiario/status/1612183349870592002,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/DiktyonCuba/status/1783956002276044832,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
guardianesdigitales.blogspot.com/2024/04/informe-4-sobre-la-salud-del-internet.html,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/OpenObservatory/status/1835360393906074078,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/ElSalvadorNot/status/1835383668182778028,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/Balmo77/status/1835189240067453076,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/daewound/status/1835193283351323132,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/antoasb/status/1839865743149617457,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/luisangelsas/status/1026454067697070080,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/ColectivoNunca/status/1758236500200693919,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/eduardomenoni/status/1834442967395844456,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/dw_espanol/status/1455697483342888962,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/laprensa/status/987019686478049280,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/laprensa/status/1124790072480550913,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/VilloVC/status/1528229430157623296,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.articulo66.com/2022/05/21/nicaragua-investiga-pagina-web-ataque-banpro,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/cristiancrespoj/status/1232438333898280960,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/RoderickNavarro/status/987063678838231041,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/fondo_Indela/status/1767561217214689529,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/gusgomezgermano/status/1855018343775756669,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/DerechaDiarioUY/status/1852890050662482009,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/derechosdigital/status/1582812582540296193,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.derechosdigitales.org/19424/bloqueo-de-transmisiones-un-partido-dificil,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/dw_espanol/status/1403483431896551424,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/dw_espanol/status/1398085362698932230,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/RadioMercosul/status/1106572157528752128,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/abogadoscomar/status/1204371199469477888,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/vesinfiltro/status/1815518779255980276,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/ProtonVPN/status/1814335840136442004,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/infobaeamerica/status/1818300988480180469,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/destapandolose1/status/1821908644780503091,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/MelanioBar/status/1840146424719106319,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
x.com/laderechadiario/status/1818311432859009346,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
browsec.com/en,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
hide.me/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.ipvanish.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
mullvad.net/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
nordvpn.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
zoogvpn.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
psiphon3.com/es/index.html,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
surfshark.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
ultravpn.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.reddit.com/?rdt=44225,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
web.telegram.org/k,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
procashdream.com/terminos_condiciones.pdf,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.instagram.com/procashdream,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.instagram.com/procashoficial,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.facebook.com/TronArgentina,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.facebook.com/ProcashOficial,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.youtube.com/channel/UCG7X6Gn1005nahwn7HCztw,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
who.is/whois/procashdream.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
adguard-dns.io/es/welcome.html,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
bit.ly/venezuela911,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
lavenezueladelencuentro.com/lander,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
insightcrime.org/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
vodkapr3mium.com/.&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
deportelibre.futbol,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.soccerl.futbolandres.xyz,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
pelotalibretvhd.pe,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
pricesaskeloadsc.com/.&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.rojadiretatv.lol,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
streamtp2.com.&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
rojadirectaenvivotv.uno/.&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
rojadirectaenvivo.me/.&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
pricesaskeloadsc.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
tvhd.pe,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
www.zdsptv.com.&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
pelotalibre.pe,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
www.futbollibre.run&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.tarjetarojahd.org&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.verhd.xyz/&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
deporte-libre.fans/.&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
todopelotatvhd.com/&nbsp,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
totototorina.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
starfamily.vi,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.tutvuy.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
futbolparatodostv.online,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
rojadirectatvhd.es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
tv.latiniptvplus.com:8000,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
exitotv.uno,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
sfntv.xyz,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
exitotv.boo,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
exitotv.boo,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
futbolparatodos.online/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
megadeportes.xyz/https://krakentv.pro,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
sfntv.xyz,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
www.tramitaya.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
tramitaya.com.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.sports.ladbrokes.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
99cargo.com.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.bahsegel88.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.horizontsport.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.euromoom.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
registrodeautomotor.com.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.tramitaya.com.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.creditorenault.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.inwtbet.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.dorpmefiles.net/ru/d/Re7A,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.creditorenault.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
credito-renault.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
cogerhoy.com/date/mercadolibre/es/4037,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.bingofling.aom,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.brightstarcasino.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.betfase.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.ticketgo.com.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.vietbet.eu,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.cuevana2.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.tickeygo.com.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.casozambon.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.melajuego.bet,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.hipert72bet.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.forvetbet15.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.betebet75.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
gamingclub.comcaptaincookscasino.eu/envazagaming.comluxurycasino.com/en,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
casinoroom.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
casinoaction.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
queenvegas.com/esquatrocasino.com/endublinbet1.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
villento.com/enkingbilly.info/casinoguruukcasinoclub.eu/en,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
mrgreen.com/latam,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
blackjackballroom.eu/enzuryk.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
lsbet688.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
ar.1xbet.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
promotions.betfair.com/sports,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
bet365.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
promociones.betfair.es/sportslsagaming.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
marcaapuestas.eswiracasino.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
sportium.es/apuestas-deportivas,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
grandmondial.eu/en,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
static.williamhill.es/apuestas-deportivas,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
marathonbet.essuertia.es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
freeslots.com.esrubyfortune.com/en,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
jackpotcitycasino.com/argentina,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
kirolbet.es/esp/sport,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
apuestas.casinogranmaridonline.es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
fun88.co.ukbetapuesta.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
cardschat.com/ar/casinos,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
legalbet.es/casas-de-apuestas,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
sportsbwin.com/es/sports,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
apuestafree.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
apuestaonline.net/argentina,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
sportaytrader.es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
onlinecasinoreports.com.arapuestasonline.net,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
drive.www.uber.com/argentina,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.eurogrand.com/es/ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.oziriscsino.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.zambonpederasta.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.miljugadas1.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.princessbet.comen,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.soltscapital.lv,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.carbogaming.ag,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.miljugadas2.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.miljugadas55.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.sporttpesa.uk,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.lowvig.ar,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.gametwist.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.tigeraming.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.chinesebookie.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.walterraulzambon.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.casinoonlinemidas.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.pokerklas61.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
ar.spingol.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
opinionprohibida.blogspot.com.ar2024y2025,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
nraxmagph.ahjdgf8fgfdd.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.instagram.com/parodirodrigo5?igsh=MWdkeDVxNWhqMTJneA==,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
futbol‐libre‐tv.com,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
librefutboltv.com.es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
libre‐futbol‐tv.org,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
libre‐futbol.online,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
rojadirectatvonline.nl,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
rojadirectaenvivo.su,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1, 200.24.249.1"
roja‐directa.io,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
pelotalibretvhd.pe,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
casibet.io,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
casibet.pro,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
casino33.la,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
casinopro.la,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
jugando.io,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
profebet.co,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
arg-1xbet.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
1xcasino-172143.top/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
1xslot.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
1xslots-casino.com.ar/Entalsent,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
22bet.com/es,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
www.rainbowex.site,NXDOMAIN,Sí,"200.24.249.1, 200.24.249.1, 200.24.249.1"
